post_id,comment_id,text,author_name,created_time,likes_count
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzExNzc2MTc2NTQyMTc1MDY=,"Just curious on how they picked, are they picked as scientists and then trained as pilots or the other way around? Like can a scientist apply with no pilot experience?",,2025-09-30T21:34:21.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzE1Njg0ODgwODQxMzY5NTA=,Those are the next movie stars to go to Hollywood and tell us they been to the moon lol,,2025-10-01T02:37:03.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzIzMjE1MTQ5MTgyODAxNzI=,The next generation of heroes is in training!,,2025-10-01T07:28:07.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzY4OTU2MTEwMzU2NjQ4Mg==,This class will be walking on the moon and possibly mars. Good time to be an astronaut,,2025-10-03T00:48:01.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzcyOTQ5MTM4NjkyNDY1OA==,That will be all CG in all fig in every way has we can't get outside the firmament and we've never been to the Moon,,2025-09-30T21:32:55.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzY2NzM3MjgzOTc0NTA1OA==,Congrats I’m anxious to see them up up and away.,,2025-10-01T00:40:06.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzEyNTg1Mzc4NDI2OTUxNTQ=,Congratulations to all!  Be safe and help fulfill our curiosity.,,2025-10-01T02:28:11.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzEyOTExNTA0NTU2MDQ2MjQ=,"Congratulations, 
Well done!",,2025-10-01T06:12:56.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzIwMTk2OTc0NDUyMzMwNTk=,Congratulations to all!,,2025-09-30T22:49:07.000Z,0
1347620313400008,Y29tbWVudDoxMzQ3NjIwMzEzNDAwMDA4XzQyMjY0ODQ0OTQyNjUwOTU=,🏆 Nikola Tesla’s Holy Grail of electricity generation. Observations and logic indicate that the self-generator is both empirical and practical. Advanced excitation engineers can develop the self-generator as an alternative to the ITER Tokamak Fusion research. The self-generator technology will reduce dependency on fossil fuels. whitepaper101.org,,2025-10-12T03:24:21.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzgwNzMyMDY0NTAwNzUzNQ==,"If I were stranded on a desert island, I'd take 'The Martian' – wonder what the astronauts would choose? 🤔",,2025-09-26T15:38:47.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzYxMzgxNDI1MTY4NTg1Ng==,Their next chapter: the stars,,2025-09-26T16:30:25.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzE0Njc1ODM5NDc4Mzk5MDY=,"That’s such a fun twist! 🚀 I’m curious did any of them pick something space themed, or did they go for survival guides? I think I’d bring a book that keeps my mind exploring when the world around me is quiet",,2025-09-28T16:58:25.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzI1NDI1NzIwNTI4MDg5NzI=,"It could also be that if we could escape our block, we would travel faster than light, perhaps because of gravity.",,2025-09-28T21:07:04.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzgxNzg3OTU0NDA3MDMyOA==,Good job everyone,,2025-09-27T20:48:40.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzExMjc4OTc5MjYxMDk1Njc=,@ NASA 🇺🇲 National Aeronáutics Space Administration 🇺🇲 North America 🌎 South America 🌎 Brazil 🇧🇷 ok show business 🌎,,2025-09-26T16:14:50.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzE0ODI5NDI3NzI5ODI3Mzg=,Which type of cosmetic ocassion you need from sun 🌞,,2025-09-30T20:01:59.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzIyMjMyMTY0NTE0OTA0MjU=,"#austronaut  boa semana,....",,2025-09-29T18:09:38.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzk4NTk0NTcyMDM0MjU3NQ==,Astronautas: Desde País 🇦🇷 ARGENTINA 🇦🇷 mucha Admiración A ustedes y muchos saludos !!! Puedo ser AMIGA !!!! De ust,,2025-09-26T15:52:47.000Z,0
1344096130419093,Y29tbWVudDoxMzQ0MDk2MTMwNDE5MDkzXzEzNDk1OTA5MzY1NTI0NzY=,So what happen about 31Altlas?,,2025-10-04T03:40:52.000Z,0
